,id,lat,lon,name
0,3,42.340021,-71.100812,Colleges of the Fenway
1,4,42.345392,-71.069616,Tremont St. at Berkeley St.
2,5,42.341814,-71.090179,Northeastern U / North Parking Lot
3,6,42.361284999999995,-71.06514,Cambridge St. at Joy St.
4,7,42.353412,-71.044624,Fan Pier
5,8,42.353334000000004,-71.137313,Union Square - Brighton Ave. at Cambridge St.
6,9,42.351313,-71.116174,Agganis Arena - 925 Comm Ave.
7,10,42.350075,-71.105884,B.U. Central - 725 Comm. Ave.
8,11,42.338629,-71.1065,Longwood Ave / Binney St
9,12,42.335910999999996,-71.08849599999999,Ruggles Station / Columbus Ave.
10,14,42.337171000000005,-71.102797,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.
11,15,42.361667,-71.13802,Harvard Real Estate - Brighton Mills - 370 Western Ave
12,16,42.347433,-71.076163,Back Bay / South End Station
13,17,42.365074,-71.11958100000001,Harvard University Housing - 111 Western Ave. at Soldiers Field Park
14,18,42.36337,-71.129791,Harvard Real Estate - 219 Western Ave. at North Harvard St.
15,19,42.347527,-71.105828,Buswell Park
16,20,42.359770000000005,-71.051601,Aquarium Station - 200 Atlantic Ave.
17,21,42.345959,-71.082578,Prudential Center / Belvidere
18,22,42.352175,-71.055547,South Station - 700 Atlantic Ave.
19,24,42.351821,-71.045461,Seaport Square - Seaport Blvd. at Boston Wharf
20,25,42.341332,-71.076847,Tremont St / W Newton St
21,26,42.341522,-71.068922,Washington St. at Waltham St.
22,27,42.331567,-71.094734,Roxbury Crossing Station
23,29,42.363732,-71.124565,Innovation Lab - 125 Western Ave. at Batten Way
24,30,42.334073,-71.105221,Brigham Cir / Huntington Ave
25,31,42.348833,-71.041747,Seaport Hotel
26,32,42.343911999999996,-71.102221,Landmark Centre
27,33,42.349046,-71.09683100000001,Kenmore Sq / Comm Ave
28,34,42.346171000000005,-71.099855,Overland St at Brookline Ave
29,36,42.349672999999996,-71.077303,Boston Public Library - 700 Boylston St.
30,39,42.338623,-71.074182,Washington St. at Rutland St.
